Declaration_Number,Declaration_Type,Declaration_Date,State,Disaster_Type
DR-1027,Disaster,09/05/1994,NE,Snow
DR-1028,Disaster,10/05/1994,MI,Winter
DR-1029,Disaster,13/05/1994,ME,Flood
DR-1030,Disaster,17/06/1994,DC,Storm
DR-1031,Disaster,21/06/1994,SD,Storm
DR-1032,Disaster,01/07/1994,ND,Storm
DR-1033,Disaster,07/07/1994,GA,Tornado
DR-1034,Disaster,08/07/1994,AL,Storm
EM-3114,Emergency,08/07/1994,FL,Flood
DR-1035,Disaster,10/07/1994,FL,Storm
DR-1036,Disaster,02/08/1994,OR,Water
DR-1037,Disaster,02/08/1994,WA,Water
DR-1038,Disaster,13/09/1994,CA,Water
DR-1039,Disaster,13/09/1994,AK,Storm
DR-1040,Disaster,06/10/1994,MH,Storm
DR-1041,Disaster,18/10/1994,TX,Flood
DR-1042,Disaster,19/10/1994,GA,Storm
DR-1043,Disaster,28/11/1994,FL,Storm
DR-1044,Disaster,10/01/1995,CA,Storm
DR-1046,Disaster,12/03/1995,CA,Storm
DR-1045,Disaster,14/03/1995,SD,Snow
DR-1047,Disaster,21/04/1995,AL,Storm
DR-1048,Disaster,26/04/1995,OK,Human Cause
DR-1049,Disaster,10/05/1995,LA,Storm
DR-1051,Disaster,12/05/1995,MS,Storm
DR-1050,Disaster,16/05/1995,ND,Storm
DR-1052,Disaster,26/05/1995,SD,Flood
DR-1053,Disaster,30/05/1995,IL,Storm
DR-1054,Disaster,02/06/1995,MO,Storm
DR-1055,Disaster,13/06/1995,KY,Tornado
DR-1056,Disaster,13/06/1995,TX,Storm
DR-1057,Disaster,14/06/1995,TN,Tornado
DR-1058,Disaster,26/06/1995,OK,Tornado
DR-1059,Disaster,01/07/1995,VA,Storm
DR-1060,Disaster,12/07/1995,WV,Storm
DR-1061,Disaster,03/08/1995,OR,Flood
EM-3116,Emergency,03/08/1995,FL,Hurricane
DR-1062,Disaster,10/08/1995,FL,Hurricane
DR-1063,Disaster,16/08/1995,VT,Storm
DR-1064,Disaster,18/08/1995,MN,Storm
DR-1065,Disaster,25/08/1995,OH,Storm
DR-1066,Disaster,01/09/1995,OK,Storm
DR-1067,Disaster,16/09/1995,VI,Hurricane
DR-1068,Disaster,16/09/1995,PR,Hurricane
DR-1069,Disaster,04/10/1995,FL,Hurricane
DR-1070,Disaster,04/10/1995,AL,Hurricane
DR-1071,Disaster,10/10/1995,GA,Hurricane
DR-1072,Disaster,13/10/1995,AK,Flood
DR-1073,Disaster,23/10/1995,NC,Flood
DR-1074,Disaster,27/10/1995,FL,Flood
DR-1076,Disaster,20/12/1995,GA,Storm
DR-1077,Disaster,03/01/1996,NH,Flood
DR-1079,Disaster,03/01/1996,WA,Storm
DR-1075,Disaster,05/01/1996,SD,Snow
DR-1078,Disaster,05/01/1996,MN,Snow
DR-1080,Disaster,11/01/1996,DC,Storm
DR-1081,Disaster,11/01/1996,MD,Snow
DR-1082,Disaster,12/01/1996,DE,Snow
DR-1083,Disaster,12/01/1996,NY,Snow
DR-1084,Disaster,13/01/1996,WV,Snow
DR-1085,Disaster,13/01/1996,PA,Snow
DR-1086,Disaster,13/01/1996,VA,Snow
DR-1087,Disaster,13/01/1996,NC,Snow
DR-1088,Disaster,13/01/1996,NJ,Snow
DR-1089,Disaster,13/01/1996,KY,Snow
DR-1093,Disaster,21/01/1996,PA,Flood
DR-1094,Disaster,23/01/1996,MD,Flood
DR-1090,Disaster,24/01/1996,MA,Snow
DR-1091,Disaster,24/01/1996,RI,Snow
DR-1092,Disaster,24/01/1996,CT,Snow
DR-1095,Disaster,24/01/1996,NY,Flood
DR-1096,Disaster,25/01/1996,WV,Flood
DR-1097,Disaster,27/01/1996,OH,Flood
DR-1098,Disaster,27/01/1996,VA,Flood
DR-1099,Disaster,09/02/1996,OR,Flood
DR-1100,Disaster,09/02/1996,WA,Flood
DR-1102,Disaster,11/02/1996,ID,Storm
DR-1101,Disaster,13/02/1996,VT,Flood
DR-1103,Disaster,23/02/1996,NC,Snow
DR-1104,Disaster,23/02/1996,AL,Storm
DR-1105,Disaster,23/02/1996,MT,Storm
EM-3117,Emergency,23/02/1996,TX,Fire
EM-3118,Emergency,27/02/1996,OK,Fire
DR-1106,Disaster,13/03/1996,ME,Storm
DR-1107,Disaster,19/03/1996,OR,Storm
DR-1108,Disaster,20/03/1996,AL,Storm
DR-1109,Disaster,02/04/1996,IN,Flood
DR-1110,Disaster,23/04/1996,AR,Storm
DR-1111,Disaster,23/04/1996,AR,Storm
DR-1112,Disaster,06/05/1996,IL,Storm
DR-1113,Disaster,16/05/1996,MT,Storm
DR-1114,Disaster,20/05/1996,ME,Storm
DR-1115,Disaster,23/05/1996,WV,Flood
DR-1116,Disaster,01/06/1996,MN,Flood
DR-1117,Disaster,01/06/1996,KY,Storm
DR-1118,Disaster,05/06/1996,ND,Storm
DR-1119,Disaster,07/06/1996,AK,Fire
DR-1120,Disaster,18/06/1996,PA,Flood
DR-1121,Disaster,24/06/1996,IA,Storm
DR-1122,Disaster,24/06/1996,OH,Flood
DR-1123,Disaster,25/06/1996,NE,Storm
DR-1124,Disaster,27/06/1996,VT,Flood
DR-1125,Disaster,03/07/1996,IN,Storm
DR-1126,Disaster,11/07/1996,VI,Hurricane
DR-1127,Disaster,18/07/1996,NC,Hurricane
DR-1128,Disaster,23/07/1996,MI,Storm
DR-1129,Disaster,25/07/1996,IL,Storm
DR-1130,Disaster,26/07/1996,PA,Flood
DR-1131,Disaster,02/08/1996,WI,Flood
DR-1132,Disaster,14/08/1996,WV,Fire
DR-1133,Disaster,21/08/1996,IA,Storm
DR-1134,Disaster,06/09/1996,NC,Hurricane
DR-1135,Disaster,06/09/1996,VA,Hurricane
DR-1136,Disaster,11/09/1996,PR,Hurricane
DR-1137,Disaster,11/09/1996,WV,Storm
DR-1138,Disaster,13/09/1996,PA,Flood
DR-1139,Disaster,17/09/1996,MD,Hurricane
DR-1140,Disaster,30/09/1996,SC,Flood
DR-1141,Disaster,15/10/1996,FL,Storm
EM-3119,Emergency,23/10/1996,MA,Flood
EM-3120,Emergency,23/10/1996,CA,Fire
EM-3121,Emergency,24/10/1996,ME,Storm
DR-1142,Disaster,25/10/1996,MA,Flood
DR-1143,Disaster,28/10/1996,ME,Flood
DR-1144,Disaster,29/10/1996,NH,Flood
EM-3122,Emergency,18/11/1996,HI,Storm
DR-1145,Disaster,19/11/1996,NJ,Storm
DR-1146,Disaster,19/11/1996,NY,Storm
EM-3123,Emergency,19/11/1996,RI,Other
EM-3124,Emergency,21/11/1996,PR,Other
DR-1147,Disaster,26/11/1996,HI,Flood
DR-1148,Disaster,09/12/1996,NY,Storm
DR-1149,Disaster,23/12/1996,OR,Flood
DR-1150,Disaster,23/12/1996,PA,Flood
DR-1153,Disaster,03/01/1997,NV,Storm
DR-1154,Disaster,04/01/1997,ID,Storm
DR-1155,Disaster,04/01/1997,CA,Storm
DR-1151,Disaster,07/01/1997,MN,Storm
DR-1152,Disaster,07/01/1997,WA,Ice
DR-1156,Disaster,10/01/1997,SD,Storm
DR-1157,Disaster,12/01/1997,ND,Storm
DR-1158,Disaster,16/01/1997,MN,Storm
DR-1159,Disaster,17/01/1997,WA,Storm
DR-1160,Disaster,23/01/1997,OR,Storm
DR-1161,Disaster,28/02/1997,SD,Storm
DR-1162,Disaster,02/03/1997,AR,Storm
DR-1163,Disaster,04/03/1997,KY,Storm
DR-1164,Disaster,04/03/1997,OH,Storm
DR-1165,Disaster,06/03/1997,IN,Storm
DR-1167,Disaster,07/03/1997,TN,Tornado
DR-1168,Disaster,07/03/1997,WV,Flood
DR-1166,Disaster,11/03/1997,FM,Typhoon
DR-1169,Disaster,18/03/1997,LA,Storm
DR-1170,Disaster,21/03/1997,IL,Storm
DR-1171,Disaster,02/04/1997,TN,Storm
DR-1172,Disaster,02/04/1997,WA,Flood
DR-1173,Disaster,07/04/1997,SD,Flood
DR-1174,Disaster,07/04/1997,ND,Flood
DR-1175,Disaster,08/04/1997,MN,Flood
DR-1176,Disaster,14/04/1997,AR,Flood
DR-1177,Disaster,13/06/1997,ID,Storm
DR-1178,Disaster,13/06/1997,MS,Flood
DR-1179,Disaster,07/07/1997,TX,Flood
DR-1180,Disaster,07/07/1997,WI,Storm
DR-1181,Disaster,11/07/1997,MI,Storm
DR-1182,Disaster,21/07/1997,WA,Flood
DR-1183,Disaster,25/07/1997,MT,Storm
DR-1184,Disaster,25/07/1997,VT,Flood
DR-1185,Disaster,25/07/1997,AL,Storm
DR-1186,Disaster,01/08/1997,CO,Flood
DR-1187,Disaster,25/08/1997,MN,Storm
DR-1188,Disaster,17/09/1997,IL,Storm
DR-1189,Disaster,23/09/1997,NJ,Storm
DR-1190,Disaster,01/11/1997,NE,Storm
DR-1191,Disaster,20/11/1997,IA,Snow
DR-1192,Disaster,08/12/1997,MP,Typhoon
DR-1193,Disaster,17/12/1997,GU,Typhoon
DR-1194,Disaster,24/12/1997,MP,Typhoon
DR-1195,Disaster,06/01/1998,FL,Storm
DR-1196,Disaster,06/01/1998,NY,Snow
DR-1197,Disaster,13/01/1998,TN,Storm
DR-1198,Disaster,13/01/1998,ME,Storm
DR-1199,Disaster,15/01/1998,NH,Storm
DR-1200,Disaster,15/01/1998,NC,Storm
DR-1201,Disaster,15/01/1998,VT,Storm
DR-1202,Disaster,29/01/1998,NM,Storm
DR-1203,Disaster,09/02/1998,CA,Storm
DR-1204,Disaster,12/02/1998,FL,Storm
DR-1205,Disaster,13/02/1998,DE,Storm
FS-2195,Fire,18/02/1998,HI,Fire
DR-1206,Disaster,03/03/1998,NJ,Storm
DR-1207,Disaster,03/03/1998,KY,Storm
DR-1208,Disaster,09/03/1998,AL,Storm
DR-1209,Disaster,11/03/1998,GA,Storm
DR-1210,Disaster,20/03/1998,MH,Drought
DR-1211,Disaster,22/03/1998,NC,Storm
DR-1212,Disaster,01/04/1998,MN,Tornado
DR-1213,Disaster,03/04/1998,FM,Drought
DR-1214,Disaster,09/04/1998,AL,Storm
DR-1215,Disaster,20/04/1998,TN,Storm
EM-3125,Emergency,22/04/1998,AR,Tornado
DR-1216,Disaster,29/04/1998,KY,Storm
DR-1217,Disaster,08/05/1998,IN,Storm
DR-1218,Disaster,01/06/1998,SD,Flood
DR-1219,Disaster,08/06/1998,PA,Storm
EM-3126,Emergency,09/06/1998,KS,Other
DR-1221,Disaster,12/06/1998,OR,Flood
DR-1220,Disaster,15/06/1998,ND,Flood
DR-1222,Disaster,16/06/1998,NY,Storm
DR-1223,Disaster,18/06/1998,FL,Fire
DR-1224,Disaster,23/06/1998,MA,Flood
DR-1225,Disaster,23/06/1998,MN,Tornado
EM-3127,Emergency,23/06/1998,TX,Fire
DR-1226,Disaster,24/06/1998,MI,Storm
DR-1227,Disaster,30/06/1998,OH,Storm
DR-1228,Disaster,30/06/1998,VT,Storm
DR-1229,Disaster,01/07/1998,WV,Storm
DR-1230,Disaster,02/07/1998,IA,Flood
DR-1231,Disaster,02/07/1998,NH,Storm
DR-1232,Disaster,02/07/1998,ME,Storm
EM-3128,Emergency,02/07/1998,NM,Fire
DR-1233,Disaster,07/07/1998,NY,Storm
DR-1234,Disaster,22/07/1998,IN,Storm
DR-1235,Disaster,23/07/1998,TN,Storm
DR-1236,Disaster,24/07/1998,WI,Storm
FS-2225,Fire,28/07/1998,WA,Fire
DR-1237,Disaster,05/08/1998,MI,Storm
DR-1238,Disaster,12/08/1998,WI,Storm
DR-1239,Disaster,26/08/1998,TX,Storm
DR-1240,Disaster,27/08/1998,NC,Hurricane
DR-1242,Disaster,04/09/1998,VA,Hurricane
DR-1241,Disaster,04/09/1998,FL,Hurricane
DR-1243,Disaster,04/09/1998,SC,Hurricane
DR-1244,Disaster,11/09/1998,NY,Storm
EM-3129,Emergency,21/09/1998,VI,Hurricane
EM-3130,Emergency,21/09/1998,PR,Hurricane
DR-1246,Disaster,23/09/1998,LA,Hurricane
DR-1245,Disaster,23/09/1998,TX,Storm
DR-1248,Disaster,24/09/1998,VI,Hurricane
DR-1247,Disaster,24/09/1998,PR,Hurricane
EM-3131,Emergency,25/09/1998,FL,Hurricane
DR-1249,Disaster,28/09/1998,FL,Hurricane
EM-3132,Emergency,28/09/1998,MS,Hurricane
EM-3133,Emergency,28/09/1998,AL,Hurricane
DR-1250,Disaster,30/09/1998,AL,Hurricane
DR-1251,Disaster,01/10/1998,MS,Hurricane
DR-1252,Disaster,05/10/1998,WA,Storm
DR-1254,Disaster,14/10/1998,KS,Storm
DR-1253,Disaster,14/10/1998,MO,Storm
DR-1255,Disaster,16/10/1998,WA,Mud/Landslide
DR-1256,Disaster,19/10/1998,MO,Storm
DR-1257,Disaster,21/10/1998,TX,Flood
DR-1258,Disaster,05/11/1998,KS,Storm
DR-1259,Disaster,06/11/1998,FL,Storm
EM-3134,Emergency,08/01/1999,IL,Snow
DR-1261,Disaster,15/01/1999,AL,Storm
DR-1260,Disaster,15/01/1999,TN,Storm
EM-3136,Emergency,15/01/1999,NY,Snow
EM-3135,Emergency,15/01/1999,IN,Snow
DR-1262,Disaster,19/01/1999,TN,Storm
DR-1263,Disaster,21/01/1999,ME,Storm
DR-1264,Disaster,21/01/1999,LA,Storm
DR-1266,Disaster,23/01/1999,AR,Storm
DR-1265,Disaster,25/01/1999,MS,Ice
EM-3137,Emergency,27/01/1999,MI,Snow
DR-1267,Disaster,09/02/1999,CA,Winter
DR-1268,Disaster,17/02/1999,WY,Ice
FS-2249,Fire,02/03/1999,TX,Fire
EM-3138,Emergency,10/03/1999,NY,Snow
DR-1269,Disaster,09/04/1999,LA,Storm
FS-2250,Fire,13/04/1999,TN,Fire
FS-2252,Fire,15/04/1999,FL,Fire
FS-2251,Fire,15/04/1999,FL,Fire
FS-2253,Fire,15/04/1999,FL,Fire
FS-2254,Fire,15/04/1999,FL,Fire
FS-2255,Fire,17/04/1999,FL,Fire
FS-2256,Fire,18/04/1999,FL,Fire
FS-2257,Fire,19/04/1999,FL,Fire
DR-1270,Disaster,20/04/1999,MO,Storm
DR-1271,Disaster,20/04/1999,GA,Storm
FS-2258,Fire,20/04/1999,FL,Fire
FS-2259,Fire,21/04/1999,FL,Fire
FS-2260,Fire,23/04/1999,FL,Fire
EM-3139,Emergency,27/04/1999,FL,Fire
DR-1273,Disaster,04/05/1999,KS,Tornado
DR-1272,Disaster,04/05/1999,OK,Tornado
FS-2261,Fire,06/05/1999,MI,Fire
DR-1274,Disaster,06/05/1999,TX,Tornado
DR-1275,Disaster,12/05/1999,TN,Storm
FS-2262,Fire,14/05/1999,FL,Fire
DR-1276,Disaster,17/05/1999,CO,Storm
DR-1277,Disaster,21/05/1999,IA,Storm
DR-1278,Disaster,28/05/1999,IL,Storm
DR-1279,Disaster,08/06/1999,ND,Flood
DR-1280,Disaster,09/06/1999,SD,Tornado
FS-2263,Fire,12/06/1999,AZ,Fire
FS-2265,Fire,03/07/1999,NV,Fire
DR-1281,Disaster,20/07/1999,NV,Storm
DR-1282,Disaster,22/07/1999,IA,Storm
FS-2266,Fire,26/07/1999,MT,Fire
DR-1283,Disaster,28/07/1999,MN,Storm
FS-2269,Fire,09/08/1999,NY,Fire
DR-1285,Disaster,16/08/1999,UT,Tornado
DR-1284,Disaster,16/08/1999,WI,Flood
DR-1286,Disaster,20/08/1999,NE,Storm
FS-2270,Fire,21/08/1999,TX,Fire
DR-1287,Disaster,22/08/1999,TX,Hurricane
FS-2272,Fire,26/08/1999,TX,Fire
DR-1288,Disaster,26/08/1999,MN,Ice
FS-2274,Fire,31/08/1999,TX,Fire
FS-2273,Fire,31/08/1999,TX,Fire
FS-2284,Fire,31/08/1999,TX,Fire
FS-2285,Fire,31/08/1999,TX,Fire
EM-3142,Emergency,01/09/1999,TX,Fire
EM-3140,Emergency,01/09/1999,CA,Fire
EM-3141,Emergency,01/09/1999,NC,Hurricane
DR-1289,Disaster,01/09/1999,PA,Storm
DR-1290,Disaster,06/09/1999,VA,Hurricane
DR-1291,Disaster,09/09/1999,NC,Hurricane
EM-3143,Emergency,14/09/1999,FL,Hurricane
EM-3144,Emergency,14/09/1999,GA,Hurricane
EM-3145,Emergency,15/09/1999,SC,Hurricane
EM-3146,Emergency,15/09/1999,NC,Hurricane
FS-2275,Fire,16/09/1999,TX,Fire
DR-1292,Disaster,16/09/1999,NC,Hurricane
EM-3147,Emergency,16/09/1999,VA,Hurricane
EM-3148,Emergency,17/09/1999,NJ,Hurricane
DR-1294,Disaster,18/09/1999,PA,Hurricane
FS-2276,Fire,18/09/1999,AL,Fire
FS-2277,Fire,18/09/1999,AL,Fire
FS-2278,Fire,18/09/1999,AL,Fire
FS-2279,Fire,18/09/1999,AL,Fire
FS-2280,Fire,18/09/1999,AL,Fire
FS-2281,Fire,18/09/1999,AL,Fire
DR-1295,Disaster,18/09/1999,NJ,Hurricane
DR-1293,Disaster,18/09/1999,VA,Hurricane
EM-3149,Emergency,18/09/1999,NY,Hurricane
DR-1296,Disaster,19/09/1999,NY,Hurricane
FS-2282,Fire,19/09/1999,TX,Fire
DR-1299,Disaster,21/09/1999,SC,Hurricane
DR-1297,Disaster,21/09/1999,DE,Hurricane
DR-1298,Disaster,22/09/1999,PA,Flood
DR-1300,Disaster,22/09/1999,FL,Hurricane
DR-1301,Disaster,22/09/1999,NM,Storm
DR-1302,Disaster,23/09/1999,CT,Hurricane
DR-1303,Disaster,24/09/1999,MD,Hurricane
FS-2283,Fire,24/09/1999,AL,Fire
DR-1304,Disaster,15/10/1999,AZ,Storm
EM-3150,Emergency,15/10/1999,FL,Hurricane
DR-1305,Disaster,18/10/1999,NH,Hurricane
DR-1306,Disaster,20/10/1999,FL,Hurricane
FS-2286,Fire,26/10/1999,TX,Fire
DR-1307,Disaster,10/11/1999,VT,Storm
EM-3151,Emergency,17/11/1999,PR,Hurricane
EM-3152,Emergency,17/11/1999,VI,Hurricane
DR-1308,Disaster,18/11/1999,ME,Hurricane
FS-2288,Fire,20/11/1999,KY,Fire
FS-2287,Fire,22/11/1999,TX,Fire
DR-1309,Disaster,23/11/1999,VI,Hurricane
EM-3153,Emergency,06/12/1999,MA,Fire
FS-2289,Fire,03/01/2000,TX,Fire
FS-2290,Fire,04/01/2000,TX,Fire
FS-2291,Fire,05/01/2000,TX,Fire
DR-1310,Disaster,10/01/2000,KY,Tornado
FS-2356,Fire,13/01/2000,NV,Fire
DR-1311,Disaster,28/01/2000,GA,Storm
DR-1313,Disaster,31/01/2000,SC,Storm
DR-1312,Disaster,31/01/2000,NC,Storm
DR-1314,Disaster,15/02/2000,LA,Snow
DR-1315,Disaster,15/02/2000,GA,Storm
DR-1316,Disaster,17/02/2000,AK,Storm
DR-1317,Disaster,18/02/2000,AL,Storm
DR-1320,Disaster,28/02/2000,KY,Storm
DR-1319,Disaster,28/02/2000,WV,Flood
DR-1318,Disaster,28/02/2000,VA,Storm
FS-2311,Fire,29/02/2000,WA,Fire
DR-1321,Disaster,07/03/2000,OH,Storm
FS-2292,Fire,09/03/2000,MO,Fire
DR-1322,Disaster,17/03/2000,AL,Storm
FS-2293,Fire,20/03/2000,HI,Fire
DR-1323,Disaster,07/04/2000,TX,Tornado
DR-1324,Disaster,10/04/2000,MD,Storm
DR-1325,Disaster,10/04/2000,DC,Storm
FS-2294,Fire,11/04/2000,FL,Fire
FS-2295,Fire,20/04/2000,NM,Fire
DR-1326,Disaster,28/04/2000,ME,Storm
DR-1327,Disaster,03/05/2000,KS,Storm
FS-2296,Fire,08/05/2000,NM,Fire
EM-3154,Emergency,10/05/2000,NM,Fire
DR-1328,Disaster,12/05/2000,MO,Flood
DR-1329,Disaster,13/05/2000,NM,Fire
FS-2297,Fire,14/05/2000,NM,Fire
FS-2298,Fire,16/05/2000,FL,Fire
FS-2299,Fire,19/05/2000,FL,Fire
DR-1330,Disaster,19/05/2000,SD,Storm
FS-2300,Fire,20/05/2000,FL,Fire
FS-2302,Fire,28/05/2000,FL,Fire
FS-2301,Fire,28/05/2000,FL,Fire
FS-2303,Fire,29/05/2000,FL,Fire
FS-2304,Fire,30/05/2000,NM,Fire
FS-2305,Fire,02/06/2000,FL,Fire
FS-2306,Fire,05/06/2000,FL,Fire
FS-2307,Fire,09/06/2000,FL,Fire
FS-2309,Fire,12/06/2000,CO,Fire
DR-1331,Disaster,12/06/2000,TN,Storm
FS-2308,Fire,12/06/2000,CO,Fire
FS-2310,Fire,15/06/2000,NM,Fire
DR-1332,Disaster,24/06/2000,WI,Storm
DR-1334,Disaster,27/06/2000,ND,Storm
DR-1333,Disaster,27/06/2000,MN,Storm
FS-2312,Fire,30/06/2000,NV,Fire
DR-1335,Disaster,21/07/2000,NY,Storm
FS-2313,Fire,22/07/2000,WA,Fire
FS-2314,Fire,24/07/2000,MT,Fire
DR-1336,Disaster,27/07/2000,VT,Storm
FS-2315,Fire,31/07/2000,WY,Fire
FS-2316,Fire,01/08/2000,NV,Fire
FS-2317,Fire,05/08/2000,MT,Fire
FS-2318,Fire,08/08/2000,MT,Fire
FS-2319,Fire,13/08/2000,SD,Fire
FS-2320,Fire,14/08/2000,MT,Fire
FS-2321,Fire,16/08/2000,MT,Fire
DR-1338,Disaster,17/08/2000,DC,Storm
DR-1337,Disaster,17/08/2000,NJ,Storm
DR-1339,Disaster,21/08/2000,OH,Storm
FS-2322,Fire,23/08/2000,TX,Fire
FS-2324,Fire,25/08/2000,SD,Fire
FS-2323,Fire,25/08/2000,WA,Fire
FS-2325,Fire,26/08/2000,TX,Fire
FS-2326,Fire,28/08/2000,MT,Fire
DR-1340,Disaster,30/08/2000,MT,Fire
FS-2327,Fire,31/08/2000,TX,Fire
DR-1341,Disaster,01/09/2000,ID,Fire
FS-2328,Fire,03/09/2000,TX,Fire
FS-2329,Fire,04/09/2000,TX,Fire
FS-2332,Fire,05/09/2000,TX,Fire
FS-2331,Fire,05/09/2000,TX,Fire
FS-2330,Fire,05/09/2000,TX,Fire
FS-2333,Fire,07/09/2000,TX,Fire
FS-2334,Fire,07/09/2000,TX,Fire
FS-2335,Fire,08/09/2000,TX,Fire
FS-2336,Fire,10/09/2000,TX,Fire
FS-2337,Fire,11/09/2000,LA,Fire
DR-1342,Disaster,14/09/2000,CA,Earthquake
FS-2338,Fire,16/09/2000,CO,Fire
FS-2339,Fire,17/09/2000,AL,Fire
FS-2340,Fire,18/09/2000,TX,Fire
FS-2341,Fire,19/09/2000,OK,Fire
FS-2342,Fire,21/09/2000,OK,Fire
FS-2343,Fire,21/09/2000,OK,Fire
DR-1343,Disaster,26/09/2000,OH,Storm
DR-1344,Disaster,03/10/2000,FL,Storm
FS-2344,Fire,03/10/2000,TX,Fire
DR-1345,Disaster,04/10/2000,FL,Storm
EM-3155,Emergency,11/10/2000,NY,Other
DR-1346,Disaster,17/10/2000,MI,Storm
FS-2345,Fire,20/10/2000,MN,Fire
DR-1347,Disaster,27/10/2000,AZ,Storm
EM-3156,Emergency,01/11/2000,NJ,Other
FS-2346,Fire,02/11/2000,TN,Fire
FS-2347,Fire,03/11/2000,TN,Fire
FS-2348,Fire,03/11/2000,TN,Fire
FS-2349,Fire,04/11/2000,KY,Fire
FS-2350,Fire,04/11/2000,KY,Fire
DR-1348,Disaster,09/11/2000,HI,Storm
DR-1349,Disaster,27/11/2000,OK,Storm
EM-3157,Emergency,04/12/2000,NY,Snow
DR-1350,Disaster,06/12/2000,MT,Storm
DR-1351,Disaster,13/12/2000,WY,Storm
DR-1352,Disaster,18/12/2000,AL,Storm
EM-3158,Emergency,28/12/2000,OK,Ice
EM-3159,Emergency,28/12/2000,AR,Ice
DR-1353,Disaster,29/12/2000,ND,Tornado
DR-1354,Disaster,29/12/2000,AR,Ice
DR-1355,Disaster,05/01/2001,OK,Ice
FS-2351,Fire,05/01/2001,TX,Fire
FS-2352,Fire,05/01/2001,TX,Fire
DR-1356,Disaster,08/01/2001,TX,Ice
EM-3160,Emergency,10/01/2001,MI,Snow
DR-1357,Disaster,12/01/2001,LA,Ice
EM-3161,Emergency,17/01/2001,IL,Snow
DR-1358,Disaster,18/01/2001,VT,Storm
EM-3162,Emergency,24/01/2001,IN,Snow
EM-3163,Emergency,24/01/2001,WI,Snow
DR-1359,Disaster,05/02/2001,FL,Winter
FS-2354,Fire,19/02/2001,FL,Fire
FS-2355,Fire,19/02/2001,FL,Fire
DR-1360,Disaster,23/02/2001,MS,Storm
DR-1361,Disaster,01/03/2001,WA,Earthquake
DR-1362,Disaster,05/03/2001,AL,Storm
DR-1363,Disaster,13/03/2001,AR,Storm
FS-2353,Fire,18/03/2001,FL,Fire
EM-3164,Emergency,20/03/2001,ME,Snow
EM-3166,Emergency,28/03/2001,NH,Snow
EM-3165,Emergency,28/03/2001,MA,Snow
DR-1364,Disaster,10/04/2001,MA,Storm
EM-3167,Emergency,10/04/2001,VT,Snow
FS-2357,Fire,17/04/2001,FL,Fire
DR-1365,Disaster,17/04/2001,MS,Storm
FS-2358,Fire,18/04/2001,FL,Fire
FS-2359,Fire,25/04/2001,FL,Fire
DR-1366,Disaster,27/04/2001,KS,Storm
DR-1367,Disaster,02/05/2001,IA,Storm
DR-1368,Disaster,09/05/2001,IL,Flood
DR-1369,Disaster,11/05/2001,WI,Flood
FS-2360,Fire,15/05/2001,FL,Fire
DR-1370,Disaster,16/05/2001,MN,Flood
DR-1373,Disaster,16/05/2001,NE,Storm
FS-2361,Fire,16/05/2001,FL,Fire
DR-1371,Disaster,16/05/2001,ME,Storm
DR-1372,Disaster,16/05/2001,PR,Storm
DR-1374,Disaster,17/05/2001,CO,Storm
DR-1375,Disaster,17/05/2001,SD,Flood
FS-2363,Fire,23/05/2001,FL,Fire
FS-2362,Fire,23/05/2001,GA,Fire
DR-1376,Disaster,28/05/2001,ND,Flood
DR-1377,Disaster,28/05/2001,MT,Storm
FS-2364,Fire,03/06/2001,NM,Fire
DR-1378,Disaster,03/06/2001,WV,Storm
DR-1379,Disaster,09/06/2001,TX,Storm
DR-1380,Disaster,11/06/2001,LA,Storm
DR-1381,Disaster,17/06/2001,FL,Storm
DR-1382,Disaster,21/06/2001,MS,Storm
DR-1383,Disaster,21/06/2001,PA,Storm
DR-1384,Disaster,29/06/2001,OK,Storm
FS-2365,Fire,30/06/2001,AK,Fire
FS-2366,Fire,05/07/2001,NV,Fire
DR-1385,Disaster,07/07/2001,MT,Storm
DR-1386,Disaster,12/07/2001,VA,Storm
FS-2367,Fire,26/07/2001,WY,Fire
FS-2368,Fire,28/07/2001,WA,Fire
FS-2370,Fire,01/08/2001,WY,Fire
FS-2369,Fire,01/08/2001,SD,Fire
FS-2371,Fire,09/08/2001,NV,Fire
FS-2374,Fire,14/08/2001,WA,Fire
FS-2372,Fire,14/08/2001,WA,Fire
FS-2373,Fire,14/08/2001,WA,Fire
FS-2375,Fire,15/08/2001,OR,Fire
DR-1387,Disaster,15/08/2001,TN,Storm
DR-1388,Disaster,15/08/2001,KY,Storm
FS-2377,Fire,16/08/2001,WA,Fire
FS-2376,Fire,16/08/2001,WA,Fire
DR-1389,Disaster,16/08/2001,DC,Storm
FS-2380,Fire,17/08/2001,OR,Fire
FS-2379,Fire,17/08/2001,WA,Fire
FS-2378,Fire,17/08/2001,WA,Fire
FS-2381,Fire,19/08/2001,UT,Fire
DR-1390,Disaster,27/08/2001,OH,Storm
FS-2382,Fire,06/09/2001,WY,Fire
DR-1391,Disaster,11/09/2001,NY,Fire
EM-3168,Emergency,12/09/2001,VA,Fire
EM-3169,Emergency,19/09/2001,NJ,Fire
DR-1392,Disaster,21/09/2001,VA,Terrorism
DR-1393,Disaster,28/09/2001,FL,Storm
DR-1394,Disaster,12/10/2001,NE,Storm
DR-1395,Disaster,25/10/2001,OK,Storm
FS-2383,Fire,01/11/2001,CO,Fire
